project_id,task_type,planned_duration_days,actual_duration_days,violation,delay_cause,contractor_past_delay_rate,is_monsoon_period,delay_days,penalty_amount_inr,task_id
PROJ_REAL_19.0,management_and_organization_.3,60,76.0,1,Management and Organization .3,0.706532311345418,0,16.0,240000.0,PROJ_REAL_19.0_management_and_organization_.3
PROJ_REAL_20.0,management_and_organization_.3,60,68.0,0,Management and Organization .3,0.481536226116556,0,8.0,0.0,PROJ_REAL_20.0_management_and_organization_.3
PROJ_REAL_21.0,management_and_organization_.3,60,76.0,1,Management and Organization .3,0.994198334471564,0,16.0,240000.0,PROJ_REAL_21.0_management_and_organization_.3
PROJ_REAL_22.0,management_and_organization_.3,60,72.0,1,Management and Organization .3,0.472536963880094,0,12.0,180000.0,PROJ_REAL_22.0_management_and_organization_.3
PROJ_REAL_23.0,management_and_organization_.3,60,72.0,1,Management and Organization .3,0.777258194124927,0,12.0,180000.0,PROJ_REAL_23.0_management_and_organization_.3
PROJ_REAL_24.0,management_and_organization_.3,60,76.0,1,Management and Organization .3,0.6369349870454473,0,16.0,240000.0,PROJ_REAL_24.0_management_and_organization_.3
PROJ_REAL_25.0,management_and_organization_.3,60,76.0,1,Management and Organization .3,0.6018973452920866,0,16.0,240000.0,PROJ_REAL_25.0_management_and_organization_.3
PROJ_REAL_26.0,management_and_organization_.3,60,72.0,1,Management and Organization .3,0.6001050866180372,0,12.0,180000.0,PROJ_REAL_26.0_management_and_organization_.3
PROJ_REAL_27.0,management_and_organization_.3,60,76.0,1,Management and Organization .3,0.7543636032136042,0,16.0,240000.0,PROJ_REAL_27.0_management_and_organization_.3
PROJ_REAL_28.0,management_and_organization_.3,60,72.0,1,Management and Organization .3,0.7119521149576926,0,12.0,180000.0,PROJ_REAL_28.0_management_and_organization_.3
PROJ_REAL_29.0,management_and_organization_.3,60,68.0,0,Management and Organization .3,0.3903278878755074,0,8.0,0.0,PROJ_REAL_29.0_management_and_organization_.3
PROJ_REAL_30.0,management_and_organization_.3,60,64.0,0,Management and Organization .3,0.1029430075334769,0,4.0,0.0,PROJ_REAL_30.0_management_and_organization_.3
PROJ_REAL_31.0,management_and_organization_.3,60,72.0,1,Management and Organization .3,0.5134746212007162,0,12.0,180000.0,PROJ_REAL_31.0_management_and_organization_.3
PROJ_REAL_32.0,management_and_organization_.3,60,68.0,0,Management and Organization .3,0.4806010997644043,0,8.0,0.0,PROJ_REAL_32.0_management_and_organization_.3
PROJ_REAL_33.0,management_and_organization_.3,60,68.0,0,Management and Organization .3,0.436062646827403,0,8.0,0.0,PROJ_REAL_33.0_management_and_organization_.3
PROJ_REAL_34.0,management_and_organization_.3,60,64.0,0,Management and Organization .3,0.2627030950137867,0,4.0,0.0,PROJ_REAL_34.0_management_and_organization_.3
PROJ_REAL_35.0,management_and_organization_.3,60,72.0,1,Management and Organization .3,0.4786289541260248,0,12.0,180000.0,PROJ_REAL_35.0_management_and_organization_.3
PROJ_REAL_36.0,management_and_organization_.3,60,68.0,0,Management and Organization .3,0.5518413813475669,0,8.0,0.0,PROJ_REAL_36.0_management_and_organization_.3
PROJ_REAL_37.0,management_and_organization_.3,60,76.0,1,Management and Organization .3,0.6298421280517047,0,16.0,240000.0,PROJ_REAL_37.0_management_and_organization_.3
PROJ_REAL_38.0,management_and_organization_.3,60,76.0,1,Management and Organization .3,0.8425779892339438,0,16.0,240000.0,PROJ_REAL_38.0_management_and_organization_.3
PROJ_REAL_39.0,management_and_organization_.3,60,76.0,1,Management and Organization .3,0.7298547453107387,0,16.0,240000.0,PROJ_REAL_39.0_management_and_organization_.3
PROJ_REAL_40.0,management_and_organization_.3,60,72.0,1,Management and Organization .3,0.6190900236695204,0,12.0,180000.0,PROJ_REAL_40.0_management_and_organization_.3
PROJ_REAL_41.0,management_and_organization_.3,60,76.0,1,Management and Organization .3,0.7602530836715465,0,16.0,240000.0,PROJ_REAL_41.0_management_and_organization_.3
PROJ_REAL_42.0,management_and_organization_.3,60,72.0,1,Management and Organization .3,0.6345140773968534,0,12.0,180000.0,PROJ_REAL_42.0_management_and_organization_.3
PROJ_REAL_43.0,management_and_organization_.3,60,76.0,1,Management and Organization .3,0.9671835388481986,0,16.0,240000.0,PROJ_REAL_43.0_management_and_organization_.3
PROJ_REAL_44.0,management_and_organization_.3,60,72.0,1,Management and Organization .3,0.4055848784663649,0,12.0,180000.0,PROJ_REAL_44.0_management_and_organization_.3
PROJ_REAL_45.0,management_and_organization_.3,60,72.0,1,Management and Organization .3,0.7291564650349779,0,12.0,180000.0,PROJ_REAL_45.0_management_and_organization_.3
PROJ_REAL_46.0,management_and_organization_.3,60,76.0,1,Management and Organization .3,0.8513069907042625,0,16.0,240000.0,PROJ_REAL_46.0_management_and_organization_.3
PROJ_REAL_47.0,management_and_organization_.3,60,80.0,1,Management and Organization .3,1.0,0,20.0,300000.0,PROJ_REAL_47.0_management_and_organization_.3
PROJ_REAL_48.0,management_and_organization_.3,60,80.0,1,Management and Organization .3,1.0,0,20.0,300000.0,PROJ_REAL_48.0_management_and_organization_.3
PROJ_REAL_49.0,management_and_organization_.3,60,76.0,1,Management and Organization .3,0.8463349472821676,0,16.0,240000.0,PROJ_REAL_49.0_management_and_organization_.3
PROJ_REAL_50.0,management_and_organization_.3,60,80.0,1,Management and Organization .3,1.0,0,20.0,300000.0,PROJ_REAL_50.0_management_and_organization_.3
PROJ_REAL_51.0,management_and_organization_.3,60,68.0,0,Management and Organization .3,0.2395738124242256,0,8.0,0.0,PROJ_REAL_51.0_management_and_organization_.3
PROJ_REAL_52.0,management_and_organization_.3,60,80.0,1,Management and Organization .3,0.8918107926836935,0,20.0,300000.0,PROJ_REAL_52.0_management_and_organization_.3
PROJ_REAL_53.0,management_and_organization_.3,60,72.0,1,Management and Organization .3,0.583609168073331,0,12.0,180000.0,PROJ_REAL_53.0_management_and_organization_.3
PROJ_REAL_54.0,management_and_organization_.3,60,76.0,1,Management and Organization .3,0.733763662540614,0,16.0,240000.0,PROJ_REAL_54.0_management_and_organization_.3
PROJ_REAL_55.0,management_and_organization_.3,60,72.0,1,Management and Organization .3,0.545764833427692,0,12.0,180000.0,PROJ_REAL_55.0_management_and_organization_.3
PROJ_REAL_56.0,management_and_organization_.3,60,80.0,1,Management and Organization .3,1.0,0,20.0,300000.0,PROJ_REAL_56.0_management_and_organization_.3
PROJ_REAL_57.0,management_and_organization_.3,60,76.0,1,Management and Organization .3,0.6220094751240024,0,16.0,240000.0,PROJ_REAL_57.0_management_and_organization_.3
PROJ_REAL_58.0,management_and_organization_.3,60,76.0,1,Management and Organization .3,0.7400351095463464,0,16.0,240000.0,PROJ_REAL_58.0_management_and_organization_.3
PROJ_REAL_59.0,management_and_organization_.3,60,76.0,1,Management and Organization .3,0.8509660083621224,0,16.0,240000.0,PROJ_REAL_59.0_management_and_organization_.3
PROJ_REAL_60.0,management_and_organization_.3,60,72.0,1,Management and Organization .3,0.6356047389437297,0,12.0,180000.0,PROJ_REAL_60.0_management_and_organization_.3
PROJ_REAL_61.0,management_and_organization_.3,60,72.0,1,Management and Organization .3,0.457356137907965,0,12.0,180000.0,PROJ_REAL_61.0_management_and_organization_.3
PROJ_REAL_62.0,management_and_organization_.3,60,72.0,1,Management and Organization .3,0.5923184538702225,0,12.0,180000.0,PROJ_REAL_62.0_management_and_organization_.3
PROJ_REAL_63.0,management_and_organization_.3,60,76.0,1,Management and Organization .3,0.7551360416706837,0,16.0,240000.0,PROJ_REAL_63.0_management_and_organization_.3
PROJ_REAL_64.0,management_and_organization_.3,60,68.0,0,Management and Organization .3,0.3857513111090994,0,8.0,0.0,PROJ_REAL_64.0_management_and_organization_.3
PROJ_REAL_65.0,management_and_organization_.3,60,72.0,1,Management and Organization .3,0.6453214682404919,0,12.0,180000.0,PROJ_REAL_65.0_management_and_organization_.3
PROJ_REAL_66.0,management_and_organization_.3,60,76.0,1,Management and Organization .3,0.8274028068022816,0,16.0,240000.0,PROJ_REAL_66.0_management_and_organization_.3
PROJ_REAL_67.0,management_and_organization_.3,60,76.0,1,Management and Organization .3,0.9389557062532724,0,16.0,240000.0,PROJ_REAL_67.0_management_and_organization_.3
PROJ_REAL_68.0,management_and_organization_.3,60,72.0,1,Management and Organization .3,0.6324299894282733,0,12.0,180000.0,PROJ_REAL_68.0_management_and_organization_.3
PROJ_REAL_69.0,management_and_organization_.3,60,68.0,0,Management and Organization .3,0.5413758353097422,0,8.0,0.0,PROJ_REAL_69.0_management_and_organization_.3
PROJ_REAL_70.0,management_and_organization_.3,60,80.0,1,Management and Organization .3,0.9905610526389292,0,20.0,300000.0,PROJ_REAL_70.0_management_and_organization_.3
PROJ_REAL_71.0,management_and_organization_.3,60,80.0,1,Management and Organization .3,1.0,0,20.0,300000.0,PROJ_REAL_71.0_management_and_organization_.3
PROJ_REAL_72.0,management_and_organization_.3,60,72.0,1,Management and Organization .3,0.7155152280014252,0,12.0,180000.0,PROJ_REAL_72.0_management_and_organization_.3
PROJ_REAL_73.0,management_and_organization_.3,60,72.0,1,Management and Organization .3,0.6141235141829613,0,12.0,180000.0,PROJ_REAL_73.0_management_and_organization_.3
PROJ_REAL_74.0,management_and_organization_.3,60,72.0,1,Management and Organization .3,0.511995175839526,0,12.0,180000.0,PROJ_REAL_74.0_management_and_organization_.3
PROJ_REAL_75.0,management_and_organization_.3,60,76.0,1,Management and Organization .3,0.6715873201160028,0,16.0,240000.0,PROJ_REAL_75.0_management_and_organization_.3
PROJ_REAL_76.0,management_and_organization_.3,60,80.0,1,Management and Organization .3,0.985267306692744,0,20.0,300000.0,PROJ_REAL_76.0_management_and_organization_.3
PROJ_REAL_77.0,management_and_organization_.3,60,76.0,1,Management and Organization .3,0.9614283615523992,0,16.0,240000.0,PROJ_REAL_77.0_management_and_organization_.3
PROJ_REAL_78.0,management_and_organization_.3,60,76.0,1,Management and Organization .3,0.885263969818752,0,16.0,240000.0,PROJ_REAL_78.0_management_and_organization_.3
PROJ_REAL_79.0,management_and_organization_.3,60,64.0,0,Management and Organization .3,0.1186395674964879,0,4.0,0.0,PROJ_REAL_79.0_management_and_organization_.3
PROJ_REAL_80.0,management_and_organization_.3,60,80.0,1,Management and Organization .3,1.0,0,20.0,300000.0,PROJ_REAL_80.0_management_and_organization_.3
PROJ_REAL_81.0,management_and_organization_.3,60,80.0,1,Management and Organization .3,1.0,0,20.0,300000.0,PROJ_REAL_81.0_management_and_organization_.3
PROJ_REAL_82.0,management_and_organization_.3,60,76.0,1,Management and Organization .3,0.8743696287729342,0,16.0,240000.0,PROJ_REAL_82.0_management_and_organization_.3
PROJ_REAL_83.0,management_and_organization_.3,60,76.0,1,Management and Organization .3,0.8054896319506428,0,16.0,240000.0,PROJ_REAL_83.0_management_and_organization_.3
PROJ_REAL_84.0,management_and_organization_.3,60,72.0,1,Management and Organization .3,0.7042755592903758,0,12.0,180000.0,PROJ_REAL_84.0_management_and_organization_.3
PROJ_REAL_85.0,management_and_organization_.3,60,72.0,1,Management and Organization .3,0.5339524226420477,0,12.0,180000.0,PROJ_REAL_85.0_management_and_organization_.3
PROJ_REAL_86.0,management_and_organization_.3,60,76.0,1,Management and Organization .3,0.9699314295952788,0,16.0,240000.0,PROJ_REAL_86.0_management_and_organization_.3
PROJ_REAL_87.0,management_and_organization_.3,60,76.0,1,Management and Organization .3,0.8743940402498543,0,16.0,240000.0,PROJ_REAL_87.0_management_and_organization_.3
PROJ_REAL_88.0,management_and_organization_.3,60,80.0,1,Management and Organization .3,0.855102824600551,0,20.0,300000.0,PROJ_REAL_88.0_management_and_organization_.3
PROJ_REAL_89.0,management_and_organization_.3,60,80.0,1,Management and Organization .3,0.8944839887769499,0,20.0,300000.0,PROJ_REAL_89.0_management_and_organization_.3
PROJ_REAL_90.0,management_and_organization_.3,60,72.0,1,Management and Organization .3,0.6221710073541965,0,12.0,180000.0,PROJ_REAL_90.0_management_and_organization_.3
PROJ_REAL_91.0,management_and_organization_.3,60,72.0,1,Management and Organization .3,0.5362405705666085,0,12.0,180000.0,PROJ_REAL_91.0_management_and_organization_.3
PROJ_REAL_92.0,management_and_organization_.3,60,80.0,1,Management and Organization .3,1.0,0,20.0,300000.0,PROJ_REAL_92.0_management_and_organization_.3
PROJ_REAL_93.0,management_and_organization_.3,60,64.0,0,Management and Organization .3,0.25715494366703,0,4.0,0.0,PROJ_REAL_93.0_management_and_organization_.3
PROJ_REAL_94.0,management_and_organization_.3,60,76.0,1,Management and Organization .3,0.5356209957052644,0,16.0,240000.0,PROJ_REAL_94.0_management_and_organization_.3
PROJ_REAL_95.0,management_and_organization_.3,60,76.0,1,Management and Organization .3,0.8828445651061484,0,16.0,240000.0,PROJ_REAL_95.0_management_and_organization_.3
PROJ_REAL_96.0,management_and_organization_.3,60,76.0,1,Management and Organization .3,0.825544854572427,0,16.0,240000.0,PROJ_REAL_96.0_management_and_organization_.3
PROJ_REAL_97.0,management_and_organization_.3,60,76.0,1,Management and Organization .3,0.7930175772822518,0,16.0,240000.0,PROJ_REAL_97.0_management_and_organization_.3
PROJ_REAL_98.0,management_and_organization_.3,60,72.0,1,Management and Organization .3,0.7800053628428995,0,12.0,180000.0,PROJ_REAL_98.0_management_and_organization_.3
PROJ_REAL_99.0,management_and_organization_.3,60,68.0,0,Management and Organization .3,0.4892624480893532,0,8.0,0.0,PROJ_REAL_99.0_management_and_organization_.3
PROJ_REAL_100.0,management_and_organization_.3,60,76.0,1,Management and Organization .3,0.8225409148567979,0,16.0,240000.0,PROJ_REAL_100.0_management_and_organization_.3
PROJ_REAL_101.0,management_and_organization_.3,60,76.0,1,Management and Organization .3,0.8546550070252754,0,16.0,240000.0,PROJ_REAL_101.0_management_and_organization_.3
PROJ_REAL_102.0,management_and_organization_.3,60,76.0,1,Management and Organization .3,0.7002395804355411,0,16.0,240000.0,PROJ_REAL_102.0_management_and_organization_.3
PROJ_REAL_103.0,management_and_organization_.3,60,76.0,1,Management and Organization .3,0.8646312187044773,0,16.0,240000.0,PROJ_REAL_103.0_management_and_organization_.3
PROJ_REAL_104.0,management_and_organization_.3,60,76.0,1,Management and Organization .3,0.778159631137079,0,16.0,240000.0,PROJ_REAL_104.0_management_and_organization_.3
PROJ_REAL_105.0,management_and_organization_.3,60,76.0,1,Management and Organization .3,0.7454852010180845,0,16.0,240000.0,PROJ_REAL_105.0_management_and_organization_.3
PROJ_REAL_106.0,management_and_organization_.3,60,80.0,1,Management and Organization .3,1.0,0,20.0,300000.0,PROJ_REAL_106.0_management_and_organization_.3
PROJ_REAL_107.0,management_and_organization_.3,60,72.0,1,Management and Organization .3,0.6385018722753065,0,12.0,180000.0,PROJ_REAL_107.0_management_and_organization_.3
PROJ_REAL_108.0,management_and_organization_.3,60,80.0,1,Management and Organization .3,1.0,0,20.0,300000.0,PROJ_REAL_108.0_management_and_organization_.3
PROJ_REAL_109.0,management_and_organization_.3,60,80.0,1,Management and Organization .3,0.9848550065581384,0,20.0,300000.0,PROJ_REAL_109.0_management_and_organization_.3
PROJ_REAL_110.0,management_and_organization_.3,60,64.0,0,Management and Organization .3,0.0453637982132963,0,4.0,0.0,PROJ_REAL_110.0_management_and_organization_.3
PROJ_REAL_111.0,management_and_organization_.3,60,76.0,1,Management and Organization .3,0.8589484253324485,0,16.0,240000.0,PROJ_REAL_111.0_management_and_organization_.3
PROJ_REAL_112.0,management_and_organization_.3,60,76.0,1,Management and Organization .3,0.7725721282010675,0,16.0,240000.0,PROJ_REAL_112.0_management_and_organization_.3
PROJ_REAL_113.0,management_and_organization_.3,60,76.0,1,Management and Organization .3,0.9831574185282038,0,16.0,240000.0,PROJ_REAL_113.0_management_and_organization_.3
PROJ_REAL_114.0,management_and_organization_.3,60,64.0,0,Management and Organization .3,0.0410833600267135,0,4.0,0.0,PROJ_REAL_114.0_management_and_organization_.3
PROJ_REAL_115.0,management_and_organization_.3,60,72.0,1,Management and Organization .3,0.5632025221503796,0,12.0,180000.0,PROJ_REAL_115.0_management_and_organization_.3
PROJ_REAL_116.0,management_and_organization_.3,60,76.0,1,Management and Organization .3,0.7194218393358404,0,16.0,240000.0,PROJ_REAL_116.0_management_and_organization_.3
PROJ_REAL_117.0,management_and_organization_.3,60,76.0,1,Management and Organization .3,0.648340425372208,0,16.0,240000.0,PROJ_REAL_117.0_management_and_organization_.3
PROJ_REAL_118.0,management_and_organization_.3,60,76.0,1,Management and Organization .3,0.6916041382810293,0,16.0,240000.0,PROJ_REAL_118.0_management_and_organization_.3
PROJ_REAL_119.0,management_and_organization_.3,60,80.0,1,Management and Organization .3,1.0,0,20.0,300000.0,PROJ_REAL_119.0_management_and_organization_.3
PROJ_REAL_120.0,management_and_organization_.3,60,76.0,1,Management and Organization .3,0.9357967531993086,0,16.0,240000.0,PROJ_REAL_120.0_management_and_organization_.3
PROJ_REAL_121.0,management_and_organization_.3,60,68.0,0,Management and Organization .3,0.2794383190145145,0,8.0,0.0,PROJ_REAL_121.0_management_and_organization_.3
PROJ_REAL_122.0,management_and_organization_.3,60,76.0,1,Management and Organization .3,0.9106282301097902,0,16.0,240000.0,PROJ_REAL_122.0_management_and_organization_.3
PROJ_REAL_123.0,management_and_organization_.3,60,64.0,0,Management and Organization .3,0.1696652063873019,0,4.0,0.0,PROJ_REAL_123.0_management_and_organization_.3
PROJ_REAL_124.0,management_and_organization_.3,60,72.0,1,Management and Organization .3,0.5349117525865368,0,12.0,180000.0,PROJ_REAL_124.0_management_and_organization_.3
PROJ_REAL_125.0,management_and_organization_.3,60,76.0,1,Management and Organization .3,0.8260144743686033,0,16.0,240000.0,PROJ_REAL_125.0_management_and_organization_.3
PROJ_REAL_126.0,management_and_organization_.3,60,64.0,0,Management and Organization .3,0.0834981488527818,0,4.0,0.0,PROJ_REAL_126.0_management_and_organization_.3
PROJ_REAL_127.0,management_and_organization_.3,60,76.0,1,Management and Organization .3,0.761798222619684,0,16.0,240000.0,PROJ_REAL_127.0_management_and_organization_.3
PROJ_REAL_128.0,management_and_organization_.3,60,72.0,1,Management and Organization .3,0.5323896332622702,0,12.0,180000.0,PROJ_REAL_128.0_management_and_organization_.3
PROJ_REAL_129.0,management_and_organization_.3,60,80.0,1,Management and Organization .3,0.9732728755965558,0,20.0,300000.0,PROJ_REAL_129.0_management_and_organization_.3
PROJ_REAL_130.0,management_and_organization_.3,60,68.0,0,Management and Organization .3,0.4147268790597799,0,8.0,0.0,PROJ_REAL_130.0_management_and_organization_.3
PROJ_REAL_131.0,management_and_organization_.3,60,80.0,1,Management and Organization .3,0.9553239952656066,0,20.0,300000.0,PROJ_REAL_131.0_management_and_organization_.3
PROJ_REAL_132.0,management_and_organization_.3,60,64.0,0,Management and Organization .3,0.2621439030661329,0,4.0,0.0,PROJ_REAL_132.0_management_and_organization_.3
PROJ_REAL_133.0,management_and_organization_.3,60,80.0,1,Management and Organization .3,0.8750489910332708,0,20.0,300000.0,PROJ_REAL_133.0_management_and_organization_.3
PROJ_REAL_134.0,management_and_organization_.3,60,72.0,1,Management and Organization .3,0.6206847419380651,0,12.0,180000.0,PROJ_REAL_134.0_management_and_organization_.3
PROJ_REAL_135.0,management_and_organization_.3,60,72.0,1,Management and Organization .3,0.5134001770546175,0,12.0,180000.0,PROJ_REAL_135.0_management_and_organization_.3
PROJ_REAL_136.0,management_and_organization_.3,60,80.0,1,Management and Organization .3,0.8918402004718577,0,20.0,300000.0,PROJ_REAL_136.0_management_and_organization_.3
PROJ_REAL_137.0,management_and_organization_.3,60,80.0,1,Management and Organization .3,1.0,0,20.0,300000.0,PROJ_REAL_137.0_management_and_organization_.3
PROJ_REAL_138.0,management_and_organization_.3,60,68.0,0,Management and Organization .3,0.3828377258404612,0,8.0,0.0,PROJ_REAL_138.0_management_and_organization_.3
PROJ_REAL_139.0,management_and_organization_.3,60,76.0,1,Management and Organization .3,0.9917138604738168,0,16.0,240000.0,PROJ_REAL_139.0_management_and_organization_.3
PROJ_REAL_140.0,management_and_organization_.3,60,72.0,1,Management and Organization .3,0.5704058441061535,0,12.0,180000.0,PROJ_REAL_140.0_management_and_organization_.3
PROJ_REAL_141.0,management_and_organization_.3,60,68.0,0,Management and Organization .3,0.5364388832674017,0,8.0,0.0,PROJ_REAL_141.0_management_and_organization_.3
PROJ_REAL_142.0,management_and_organization_.3,60,68.0,0,Management and Organization .3,0.4761824008340388,0,8.0,0.0,PROJ_REAL_142.0_management_and_organization_.3
PROJ_REAL_143.0,management_and_organization_.3,60,68.0,0,Management and Organization .3,0.5306209971143658,0,8.0,0.0,PROJ_REAL_143.0_management_and_organization_.3
PROJ_REAL_1.0,management_and_organization_.4,60,76.0,1,Management and Organization .4,0.9116284013213486,0,16.0,240000.0,PROJ_REAL_1.0_management_and_organization_.4
PROJ_REAL_2.0,management_and_organization_.4,60,76.0,1,Management and Organization .4,0.788565622520597,0,16.0,240000.0,PROJ_REAL_2.0_management_and_organization_.4
PROJ_REAL_3.0,management_and_organization_.4,60,72.0,1,Management and Organization .4,0.5284549765903672,0,12.0,180000.0,PROJ_REAL_3.0_management_and_organization_.4
PROJ_REAL_4.0,management_and_organization_.4,60,72.0,1,Management and Organization .4,0.435918877097766,0,12.0,180000.0,PROJ_REAL_4.0_management_and_organization_.4
PROJ_REAL_5.0,management_and_organization_.4,60,72.0,1,Management and Organization .4,0.6448269155243896,0,12.0,180000.0,PROJ_REAL_5.0_management_and_organization_.4
PROJ_REAL_6.0,management_and_organization_.4,60,64.0,0,Management and Organization .4,0.1561486252299003,0,4.0,0.0,PROJ_REAL_6.0_management_and_organization_.4
PROJ_REAL_7.0,management_and_organization_.4,60,68.0,0,Management and Organization .4,0.4824937731910597,0,8.0,0.0,PROJ_REAL_7.0_management_and_organization_.4
PROJ_REAL_8.0,management_and_organization_.4,60,64.0,0,Management and Organization .4,0.0220951113725449,0,4.0,0.0,PROJ_REAL_8.0_management_and_organization_.4
PROJ_REAL_9.0,management_and_organization_.4,60,68.0,0,Management and Organization .4,0.3658078898390361,0,8.0,0.0,PROJ_REAL_9.0_management_and_organization_.4
PROJ_REAL_10.0,management_and_organization_.4,60,64.0,0,Management and Organization .4,0.2044432781343016,0,4.0,0.0,PROJ_REAL_10.0_management_and_organization_.4
PROJ_REAL_11.0,management_and_organization_.4,60,80.0,1,Management and Organization .4,0.9118977410742204,0,20.0,300000.0,PROJ_REAL_11.0_management_and_organization_.4
PROJ_REAL_12.0,management_and_organization_.4,60,76.0,1,Management and Organization .4,0.7250852132182097,0,16.0,240000.0,PROJ_REAL_12.0_management_and_organization_.4
PROJ_REAL_13.0,management_and_organization_.4,60,80.0,1,Management and Organization .4,0.8301603306883113,0,20.0,300000.0,PROJ_REAL_13.0_management_and_organization_.4
PROJ_REAL_14.0,management_and_organization_.4,60,76.0,1,Management and Organization .4,0.8663635221497018,0,16.0,240000.0,PROJ_REAL_14.0_management_and_organization_.4
PROJ_REAL_15.0,management_and_organization_.4,60,76.0,1,Management and Organization .4,0.8053065032717627,0,16.0,240000.0,PROJ_REAL_15.0_management_and_organization_.4
PROJ_REAL_16.0,management_and_organization_.4,60,68.0,0,Management and Organization .4,0.1887256887702683,0,8.0,0.0,PROJ_REAL_16.0_management_and_organization_.4
PROJ_REAL_17.0,management_and_organization_.4,60,80.0,1,Management and Organization .4,1.0,0,20.0,300000.0,PROJ_REAL_17.0_management_and_organization_.4
PROJ_REAL_18.0,management_and_organization_.4,60,72.0,1,Management and Organization .4,0.5601286840156594,0,12.0,180000.0,PROJ_REAL_18.0_management_and_organization_.4
PROJ_REAL_19.0,management_and_organization_.4,60,68.0,0,Management and Organization .4,0.4687414017900668,0,8.0,0.0,PROJ_REAL_19.0_management_and_organization_.4
PROJ_REAL_20.0,management_and_organization_.4,60,68.0,0,Management and Organization .4,0.5273176748031426,0,8.0,0.0,PROJ_REAL_20.0_management_and_organization_.4
PROJ_REAL_21.0,management_and_organization_.4,60,76.0,1,Management and Organization .4,0.7795590139396728,0,16.0,240000.0,PROJ_REAL_21.0_management_and_organization_.4
PROJ_REAL_22.0,management_and_organization_.4,60,76.0,1,Management and Organization .4,0.7756034382645787,0,16.0,240000.0,PROJ_REAL_22.0_management_and_organization_.4
PROJ_REAL_23.0,management_and_organization_.4,60,80.0,1,Management and Organization .4,0.860948062001578,0,20.0,300000.0,PROJ_REAL_23.0_management_and_organization_.4
PROJ_REAL_24.0,management_and_organization_.4,60,76.0,1,Management and Organization .4,0.6404559973289369,0,16.0,240000.0,PROJ_REAL_24.0_management_and_organization_.4
PROJ_REAL_25.0,management_and_organization_.4,60,72.0,1,Management and Organization .4,0.5037804566068256,0,12.0,180000.0,PROJ_REAL_25.0_management_and_organization_.4
PROJ_REAL_26.0,management_and_organization_.4,60,68.0,0,Management and Organization .4,0.380891205104841,0,8.0,0.0,PROJ_REAL_26.0_management_and_organization_.4
PROJ_REAL_27.0,management_and_organization_.4,60,76.0,1,Management and Organization .4,0.6628109246973619,0,16.0,240000.0,PROJ_REAL_27.0_management_and_organization_.4
PROJ_REAL_28.0,management_and_organization_.4,60,72.0,1,Management and Organization .4,0.5102207215150143,0,12.0,180000.0,PROJ_REAL_28.0_management_and_organization_.4
PROJ_REAL_29.0,management_and_organization_.4,60,72.0,1,Management and Organization .4,0.4510931732020514,0,12.0,180000.0,PROJ_REAL_29.0_management_and_organization_.4
PROJ_REAL_30.0,management_and_organization_.4,60,64.0,0,Management and Organization .4,0.1341538915535577,0,4.0,0.0,PROJ_REAL_30.0_management_and_organization_.4
PROJ_REAL_31.0,management_and_organization_.4,60,68.0,0,Management and Organization .4,0.5229300133357973,0,8.0,0.0,PROJ_REAL_31.0_management_and_organization_.4
PROJ_REAL_32.0,management_and_organization_.4,60,72.0,1,Management and Organization .4,0.7505053896751012,0,12.0,180000.0,PROJ_REAL_32.0_management_and_organization_.4
PROJ_REAL_33.0,management_and_organization_.4,60,72.0,1,Management and Organization .4,0.6074990373486506,0,12.0,180000.0,PROJ_REAL_33.0_management_and_organization_.4
PROJ_REAL_34.0,management_and_organization_.4,60,76.0,1,Management and Organization .4,0.9507965581994756,0,16.0,240000.0,PROJ_REAL_34.0_management_and_organization_.4
PROJ_REAL_35.0,management_and_organization_.4,60,80.0,1,Management and Organization .4,1.0,0,20.0,300000.0,PROJ_REAL_35.0_management_and_organization_.4
PROJ_REAL_36.0,management_and_organization_.4,60,76.0,1,Management and Organization .4,0.7234754410834872,0,16.0,240000.0,PROJ_REAL_36.0_management_and_organization_.4
PROJ_REAL_37.0,management_and_organization_.4,60,80.0,1,Management and Organization .4,1.0,0,20.0,300000.0,PROJ_REAL_37.0_management_and_organization_.4
PROJ_REAL_38.0,management_and_organization_.4,60,76.0,1,Management and Organization .4,0.6233830845253316,0,16.0,240000.0,PROJ_REAL_38.0_management_and_organization_.4
PROJ_REAL_39.0,management_and_organization_.4,60,76.0,1,Management and Organization .4,0.667334741700125,0,16.0,240000.0,PROJ_REAL_39.0_management_and_organization_.4
PROJ_REAL_40.0,management_and_organization_.4,60,76.0,1,Management and Organization .4,0.9108598342518432,0,16.0,240000.0,PROJ_REAL_40.0_management_and_organization_.4
PROJ_REAL_41.0,management_and_organization_.4,60,76.0,1,Management and Organization .4,0.8214864123578965,0,16.0,240000.0,PROJ_REAL_41.0_management_and_organization_.4
PROJ_REAL_42.0,management_and_organization_.4,60,76.0,1,Management and Organization .4,0.8565395960039138,0,16.0,240000.0,PROJ_REAL_42.0_management_and_organization_.4
PROJ_REAL_43.0,management_and_organization_.4,60,76.0,1,Management and Organization .4,0.7630556456623785,0,16.0,240000.0,PROJ_REAL_43.0_management_and_organization_.4
PROJ_REAL_44.0,management_and_organization_.4,60,72.0,1,Management and Organization .4,0.5281847068015544,0,12.0,180000.0,PROJ_REAL_44.0_management_and_organization_.4
